F;e;l;i;x;s;t;o;w;e; ;R;N;A;S
L;o;n;d;o;n;-;C;r;i;c;k;l;e;w;o;o;d; ;A;e;r;o;d;r;o;m;e
L;o;n;d;o;n;-;C;r;o;y;d;o;n; ;A;i;r;p;o;r;t
K;e;y; ;W;e;s;t; ;H;a;r;b;o;r
B;e;r;c;k;-;S;u;r;-;M;e;r; ;A;i;r;p;o;r;t
S;a;i;n;t;-;I;n;g;l;e;v;e;r;t; ;A;i;r;f;i;e;l;d
D;e;a;r;b;o;r;n;-;F;o;r;d; ;A;i;r;p;o;r;t
K;ö;l;n;-;B;u;t;z;w;e;i;l;e;r;h;o;f; ;A;i;r;f;i;e;l;d
Z;ü;r;i;c;h;-;D;ü;b;e;n;d;o;r;f; ;A;i;r;p;o;r;t
B;r;u;s;s;e;l;-;H;a;r;e;n; ;A;i;r;p;o;r;t
H;e;m;p;s;t;e;a;d;-;R;o;o;s;e;v;e;l;t; ;F;i;e;l;d
B;r;o;o;k;l;a;n;d;s; ;A;i;r;p;o;r;t
T;i;j;u;a;n;a;-;A;g;u;a; ;C;a;l;i;e;n;t;e; ;A;i;r;p;o;r;t
A;l;b;u;q;u;e;r;q;u;e;-;W;e;s;t; ;M;e;s;a; ;A;i;r;p;o;r;t
S;a;l;a;m;a;u;a;/;L;o;g;u;i; ;A;i;r;s;t;r;i;p
P;u;e;r;t;o; ;M;o;n;t;t;-;M;a;r;c;e;l; ;M;a;r;c;h;a;n;t; ;A;i;r;p;o;r;t
R;o;t;t;e;r;d;a;m;-;W;a;a;l;h;a;v;e;n; ;A;i;r;p;o;r;t
M;ü;n;i;c;h;-;O;b;e;r;w;i;e;s;e;n;f;e;l;d; ;A;i;r;p;o;r;t
P;a;r;i;s;-;L;a; ;D;e;f;e;n;s;e; ;H;e;l;i;p;o;r;t
H;e;s;t;o;n; ;A;i;r;p;o;r;t
M;o;s;k;v;a;-;K;h;o;d;y;n;k;a; ;(;F;r;u;n;z;e;); ;C;e;n;t;r;a;l; ;A;e;r;o;d;r;o;m;e
T;r;o;y; ;A;i;r;p;o;r;t
R;o;m;a;-;L;i;d;o; ;d;i; ;O;s;t;i;a; ;S;e;a;p;l;a;n;e; ;B;a;s;e
A;l;e;x;a;n;d;r;i;a; ;S;e;a;p;l;a;n;e; ;B;a;s;e
P;u;e;r;t;o; ;B;o;y;a;c;á; ;A;i;r;p;o;r;t
C;a;m;d;e;n; ;C;e;n;t;r;a;l; ;A;i;r;p;o;r;t
M;a;r;i;g;n;a;n;e;-;B;e;r;r;e; ;S;e;a;p;l;a;n;e; ;B;a;s;e
B;e;r;g;e;n;-;S;a;n;d;v;i;k;e;n; ;S;e;a;p;l;a;n;e; ;B;a;s;e
H;a;n;k;o;u
M;a;l;m;ö;-;B;u;l;l;t;o;f;t;a; ;A;i;r;p;o;r;t
S;o;u;t;h;a;m;p;t;o;n; ;w;a;t;e;r
B;a;t;h;u;r;s;t;-;J;e;s;w;a;n;g; ;A;i;r;p;o;r;t
B;r;i;s;t;o;l;-;W;h;i;t;c;h;u;r;c;h; ;A;i;r;p;o;r;t
M;o;n;t;g;o;m;e;r;y; ;M;u;n;i;c;i;p;a;l; ;A;i;r;p;o;r;t
R;i;o; ;d;e; ;J;a;n;e;i;r;o;-;C;a;l;a;b;o;u;ç;o; ;S;e;a;p;l;a;n;e; ;B;a;s;e
S;a;n;t;i;a;g;o;-;L;o;s; ;C;e;r;r;i;l;l;o;s; ;A;i;r;p;o;r;t
P;o;r;t; ;W;a;s;h;i;n;g;t;o;n; ;S;e;a;p;l;a;n;e; ;B;a;s;e
A;s; ;S;a;l;l;u;m; ;A;i;r;p;o;r;t
M;o;u;n;t; ;B;a;t;t;e;n; ;R;A;F; ;S;e;a;p;l;a;n;e; ;S;t;a;t;i;o;n
K;a;l;a;f;r;a;n;a; ;R;A;F; ;S;t;a;t;i;o;n
B;o;g;o;t;á;-;T;e;c;h;o; ;A;i;r;p;o;r;t
P;e;m;b;r;o;k;e; ;D;o;c;k; ;R;A;F; ;S;t;a;t;i;o;n
S;a;n; ;P;e;d;r;o; ;d;e; ;M;a;c;o;r;í;s; ;S;e;a;p;l;a;n;e; ;B;a;s;e
C;a;t;t;e;r;i;c;k; ;R;A;F; ;S;t;a;t;i;o;n
T;r;o;n;d;h;e;i;m;-;H;o;m;m;e;l;v;i;k
T;a;r;a;p;a;c;a; ;A;i;r;p;o;r;t
B;i;g; ;S;p;r;i;n;g;-;W;e;b;b; ;A;F;B
K;h;v;o;i;n;a;y;a; ;A;i;r;p;o;r;t
H;e;l;e;n;s;b;u;r;g;h; ;R;A;F; ;S;t;a;t;i;o;n
B;u;f;f;a;l;o; ;A;i;r;p;o;r;t
B;a;t;a;v;i;a;-;K;e;m;a;y;o;r;a;n; ;A;i;r;p;o;r;t
W;a;s;h;i;n;g;t;o;n;-;H;o;o;v;e;r; ;F;i;e;l;d
W;a;s;h;i;n;g;t;o;n;-;B;o;l;l;i;n;g; ;A;F;B
I;n;v;e;r;g;o;r;d;o;n; ;R;A;F; ;S;t;a;t;i;o;n
N;a;k;n;e;k; ;A;i;r;p;o;r;t
M;a;l;e;m;e; ;A;i;r;p;o;r;t
P;a;l;m;y;r;a; ;I;s;l;a;n;d; ;A;t;o;l;l;-;C;o;o;p;e;r; ;A;i;r;p;o;r;t
T;o;w;n;s;v;i;l;l;e; ;S;P;B
E;l;i;z;a;b;e;t;h; ;C;i;t;y; ;C;G;A;S
J;u;a;n;a; ;D;í;a;z;-;L;o;s;e;y; ;A;A;F
I;n;d;i;a;n;a;p;o;l;i;s;-;S;t;o;u;t; ;A;r;m;y; ;A;i;r; ;F;i;e;l;d
D;a;l;y; ;W;a;t;e;r;s; ;A;i;r;p;o;r;t
B;i;l;b;e;i;s; ;R;A;F; ;S;t;a;t;i;o;n
P;o;r;t; ;M;o;r;e;s;b;y;-;W;a;r;d;s; ;A;i;r;f;i;e;l;d
C;a;s;t;l;e; ;A;r;c;h;d;a;l;e; ;R;A;F; ;S;t;a;t;i;o;n;,; ;N;o;r;t;h;e;r;n; ;I;r;e;l;a;n;d
K;i;l;l;a;d;e;a;s; ;R;A;F; ;S;t;a;t;i;o;n
K;a;n;e;o;h;e; ;N;A;S;,; ;O;a;h;u
T;a;n;j;u;n;g; ;P;r;i;o;k; ;N;A;S
D;i;n;j;a;n; ;A;i;r;p;o;r;t
H;o;n;o;l;u;l;u;-;H;i;c;k;a;m; ;A;F;B
K;u;b;i;n;k;a; ;A;F;B
A;r;g;e;n;t;i;a; ;N;A;S
D;o;b;o;d;u;r;a; ;A;i;r;f;i;e;l;d
H;e;m;p;s;t;e;a;d; ;P;l;a;i;n;s;-;M;i;t;c;h;e;l;l; ;F;i;e;l;d
G;r;o;o;t;e; ;E;y;l;a;n;d;t; ;S;e;a;p;l;a;n;e; ;B;a;s;e
H;y;t;h;e; ;S;e;a;p;l;a;n;e; ;B;a;s;e
M;i;t;w;a;b;a; ;A;i;r;p;o;r;t
S;c;h;o;f;i;e;l;d;s; ;A;i;r;p;o;r;t
F;o;y;n;e;s
B;e;l;f;a;s;t;-;N;u;t;t;s; ;C;o;r;n;e;r; ;A;i;r;p;o;r;t
T;i;-;h;u;a
O;m;e;t;e;p;e;c
K;o;s;i;s;t;y; ;A;i;r;p;o;r;t
B;a;l;t;i;m;o;r;e; ;A;i;r;p;o;r;t
K;a;u;f;b;e;u;r;e;n; ;A;i;r; ;B;a;s;e
S;i;n;g;a;p;o;r;e;-;C;h;a;n;g;i; ;R;A;F; ;S;t;a;t;i;o;n
P;a;n;a;m;a; ;C;i;t;y;-;A;l;b;r;o;o;k; ;A;F;B
B;e;o;g;r;a;d;-;D;o;j;n;o; ;P;o;l;j;e; ;A;i;r;p;o;r;t
O;a;k;i;n;g;t;o;n; ;R;A;F; ;S;t;a;t;i;o;n
B;e;r;m;u;d;a;-;K;i;n;d;l;e;y; ;F;i;e;l;d; ;N;A;S
H;a;r;s;t;a;d; ;S;e;a;p;l;a;n;e; ;B;a;s;e
K;i;m;r;y; ;A;i;r;p;o;r;t
N;i;c;o;y;a;-;G;u;a;n;a;c;a;s;t;e; ;A;i;r;p;o;r;t
C;h;o;n;g;q;i;n;g; ;B;a;i;s;h;i;y;i; ;A;i;r; ;B;a;s;e
K;r;a;s;n;o;y;a;r;s;k; ;S;e;v;e;r;n;y; ;A;i;r;p;o;r;t
S;i;c;h;a;n;g
S;e;a;t;t;l;e; ;N;A;S
P;u;e;b;l;a; ;A;i;r;p;o;r;t
M;a;n;o;n;o; ;A;i;r;p;o;r;t
W;u;n;s;t;o;r;f; ;R;A;F; ;S;t;a;t;i;o;n
M;y;s;-;K;a;m;e;n;n;y;y
M;a;r;a;c;a;i;b;o;-;G;r;a;n;o; ;d;e; ;O;r;o; ;A;i;r;p;o;r;t
B;u;g;u;r;u;s;l;a;n;-;B;a;y;m;a;k;o;v;o; ;A;e;r;o;d;r;o;m;e
K;a;r;a;c;h;a;y;e;v;s;k; ;A;i;r;f;i;e;l;d
M;a;d;r;i;d; ;A;i;r; ;B;a;s;e
E;l; ;S;e;c;r;e;t;o; ;A;i;r;p;o;r;t
B;r;i;s;b;a;n;e;-;E;a;g;l;e; ;F;a;r;m; ;A;i;r;p;o;r;t
L;e; ;H;a;v;r;e; ;S;e;a;p;l;a;n;e; ;B;a;s;e
P;o;r;t;o; ;E;x;t;e;r;i;o;r; ;S;e;a;p;l;a;n;e; ;B;a;s;e
Z;a;t;e;c; ;A;i;r; ;B;a;s;e
O;k;i;n;a;w;a;-;N;a;h;a; ;A;F;B
A;n;t;i;c;o;s;t;i; ;I;s;l;a;n;d
R;o;s;a;r;i;o; ;S;e;a;p;l;a;n;e; ;B;a;s;e
S;h;a;n;g;h;a;i;/;L;o;n;g;h;u;a
E;k;r;o;n;-;T;e;l; ;N;o;f; ;A;i;r; ;B;a;s;e
C;o;l;ó;n;-;C;o;c;o; ;S;o;l;o; ;N;A;S
L;a; ;G;u;a;i;r;a; ;A;i;r;p;o;r;t
F;o;r;t; ;d;e; ;F;r;a;n;c;e; ;H;y;d;r;o;b;a;s;e
C;e;b;u;-;L;a;h;u;g; ;A;i;r;p;o;r;t
U;s;t;-;Y;a;n;s;k
D;u;r;b;a;n;-;S;t;a;m;f;o;r;d; ;H;i;l;l; ;A;i;r;p;o;r;t
G;l;a;s;g;o;w;-;R;e;n;f;r;e;w; ;A;i;r;p;o;r;t
T;o;u;l;o;u;s;e;-;M;o;n;t;a;u;d;r;a;n; ;A;i;r;p;o;r;t
L;a;e; ;A;i;r;f;i;e;l;d
D;e;v;e;r;s;o;i;r; ;R;A;F; ;S;t;a;t;i;o;n
D;e;n;v;e;r;-;L;o;w;r;y; ;A;F;B
N;o;r;t;h; ;L;u;f;f;e;n;h;a;m; ;R;A;F; ;S;t;a;t;i;o;n
F;r;a;n;k;f;u;r;t;-;R;h;e;i;n;-;M;a;i;n; ;A;F;B
L;y;u;b;e;r;t;s;y; ;A;e;r;o;d;r;o;m;e
Y;a;n;a;u;l
M;e;n;g;z;i; ;A;i;r;p;o;r;t
I;s;a;c;h;s;e;n; ;A;i;r;s;t;r;i;p
T;o;u;l;o;n;-;S;t; ;M;a;n;d;r;i;e;r; ;N;A;S
N;i;z;h;n;y;a;y;a; ;P;e;s;h;a; ;A;i;r;p;o;r;t
N;e;t;h;e;r;a;v;o;n; ;R;A;F; ;S;t;a;t;i;o;n
P;u;t;l;a; ;A;i;r;p;o;r;t
P;u;n;t;a; ;A;b;r;e;o;j;o;s; ;A;i;r;p;o;r;t
V;e;r;k;h;n;y;a;y;a; ;S;a;l;d;a
B;u;c;a;r;a;m;a;n;g;a;-;G;o;m;e;z; ;N;i;ñ;o; ;A;i;r;p;o;r;t
R;i;v;e;r;s; ;A;i;r;p;o;r;t
G;d;a;n;s;k;-;W;r;z;e;s;z;c;z; ;A;i;r;p;o;r;t
L;i;m;a;v;a;d;y; ;R;A;F; ;S;t;a;t;i;o;n
R;o;b;o;r;e; ;A;i;r;p;o;r;t
Q;u;i;t;o;-;C;o;t;o;c;o;l;l;a;o; ;A;i;r;p;o;r;t
H;o;f;f;m;a;n;-;M;a;c;k;a;l;l; ;A;A;F
C;h;e;n;g;k;u;n;g; ;A;i;r;f;i;e;l;d
P;o;r;t;r;e;a;t;h; ;R;A;F; ;S;t;a;t;i;o;n
Y;u;n;n;a;n;y;i; ;A;i;r;p;o;r;t
C;h;a;b;u;a; ;A;i;r; ;F;o;r;c;e; ;S;t;a;t;i;o;n
Y;a;n;g;k;a;i; ;A;i;r;f;i;e;l;d
S;o;o;k;e;r;a;t;i;n;g; ;A;i;r; ;B;a;s;e
T;r;i;n;i;d;a;d;-;W;a;l;l;e;r; ;F;i;e;l;d
K;a;i;r;o;u;a;n; ;A;i;r;p;o;r;t
E;l; ;D;j;e;m; ;A;i;r;f;i;e;l;d
G;r;e;n;a;d;a; ;A;A;F
S;a;r;a;t;o;v;-;Z;a;v;o;d;s;k;o;y; ;A;i;r;f;i;e;l;d
P;o;o;l;e; ;S;e;a;p;l;a;n;e; ;B;a;s;e
B;e;l;l;a; ;B;e;l;l;a;/;S;h;e;a;r;w;a;t;e;r; ;W;a;t;e;r; ;A;e;r;o;d;r;o;m;e
S;c;i;a;c;c;a
C;a;i;r;o;/;R;o;d;-;e;l;-;F;a;r;a;g; ;S;e;a;p;l;a;n;e; ;B;a;s;e
H;a;m;w;o;r;t;h;y; ;R;A;F; ;S;t;a;t;i;o;n
C;h;a;b;u;a; ;A;i;r;f;i;e;l;d
G;e;l;a
T;c;h;i;e;h;t;u
L;a;u;r;i;n;b;u;r;g;-;M;a;x;t;o;n; ;A;A;B
D;o;b;o;d;u;r;a; ;N;o;.;1;5;-;N;o;r;t;h; ;B;o;r;i;o; ;A;i;r;s;t;r;i;p
A;n;a;c;o;s;t;i;a; ;N;A;S
B;a;l;a;s;h;o;v; ;A;i;r;f;i;e;l;d
A;t;t;u; ;I;s;l;a;n;d;-;C;a;s;c;o; ;F;i;e;l;d; ;N;A;S
W;e;l;f;o;r;d; ;R;A;F; ;S;t;a;t;i;o;n
U;e;l;k;a;l; ;A;i;r;p;o;r;t
B;o;w;e;n; ;S;e;a;p;l;a;n;e; ;B;a;s;e
B;o;w;m;o;r;e; ;S;e;a;p;l;a;n;e; ;B;a;s;e
B;e;o;g;r;a;d;-;Z;e;m;u;n; ;A;i;r;f;e;l;d
G;a;v;u;t;u; ;S;e;a;p;l;a;n;e; ;B;a;s;e
B;r;u;s;s;e;l;-;M;e;l;s;b;r;o;e;k; ;A;i;r; ;B;a;s;e
D;o;w;n; ;A;m;p;n;e;y; ;R;A;F; ;S;t;a;t;i;o;n
S;e;d;a;l;i;a; ;A;i;r;p;o;r;t
L;a;e; ;A;e;r;o;d;r;o;m;e
V;i;l;l;e;n;e;u;v;e;-;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;A;-;6;3
H;o;l;l;a;n;d;i;a; ;A;i;r;f;i;e;l;d;,; ;I;r;i;a;n; ;J;a;y;a
C;h;i;l;b;o;l;t;o;n;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;0;4
V;e;r;n;o;u;i;l;l;e;t;-;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;A;-;4;1
B;r;o;a;d;w;e;l;l; ;R;A;F; ;S;t;a;t;i;o;n
S;a;l;t;b;y; ;R;A;F; ;S;t;a;t;i;o;n
C;o;m;i;l;l;a; ;A;i;r;p;o;r;t
N;e;w;b;u;r;y;-;G;r;e;e;n;h;a;m; ;C;o;m;m;o;n; ;R;A;F; ;S;t;a;t;i;o;n
B;a;r;r;a;c;k;p;o;r;e; ;A;i;r; ;B;a;s;e
R;e;n;o; ;A;A;B
B;l;a;k;e;h;i;l;l; ;F;a;r;m; ;R;A;F; ;S;t;a;t;i;o;n
M;e;r;r;y;f;i;e;l;d; ;R;A;F; ;S;t;a;t;i;o;n
S;a;i;d;o;r; ;A;i;r;p;o;r;t
B;o;l;l;e;v;i;l;l;e;-;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;A;-;2;5;C
L;a;n;g;a;r;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;9;0
C;h;i;l;b;o;l;t;o;n; ;R;A;F; ;S;t;a;t;i;o;n
R;a;m;s;b;u;r;y;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;6;9
L;a;l;m;o;n;i;r;h;a;t; ;A;i;r;p;o;r;t
K;h;a;r;a;g;p;u;r;-;K;a;l;a;i;k;u;n;d;a; ;A;i;r; ;F;o;r;c;e; ;S;t;a;t;i;o;n
M;o;r;a;n; ;A;i;r; ;B;a;s;e
S;p;a;n;h;o;e;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;9;3
M;a;l;d;e;n; ;A;A;F
C;h;a;n;d;i;n;a; ;R;A;F; ;S;t;a;t;i;o;n
M;e;m;b;u;r;y; ;U;S;A;A;F; ;S;t;a;t;i;o;n; ;4;6;6
C;h;i;t;t;a;g;o;n;g; ;A;i;r;p;o;r;t
S;a;l;t;b;y;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;5;3;8
M;i;s;a;m;a;r;i; ;A;i;r; ;B;a;s;e
L;a;w;r;e;n;c;e;v;i;l;l;e;-;G;e;o;r;g;e; ;A;A;F
C;y;c;l;o;p;s; ;A;i;r;f;i;e;l;d
C;h;i;n;a; ;L;a;k;e; ;N;A;F
C;a;p;e; ;T;o;r;o;k;i;n;a; ;A;i;r;f;i;e;l;d
B;r;u;s;s;e;l;/;E;v;e;r;e; ;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;B;-;5;6
F;u;l;b;e;c;k; ;R;A;F; ;S;t;a;t;i;o;n
F;o;l;k;i;n;g;h;a;m;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;8;4
A;n;t;i;l;l;a; ;A;i;r;p;o;r;t
S;y;d;n;e;y; ;H;a;r;b;o;u;r;-;R;o;s;e; ;B;a;y; ;S;P;B
N;o;v;a;t;o;-;H;a;m;i;l;t;o;n; ;A;F;B
L;u;l;i;a;n;g; ;A;i;r;s;t;r;i;p
H;s;i;n;c;h;i;n;g; ;A;i;r;f;i;e;l;d; ;(;A;-;1;)
C;o;r;t;l;a;n;d; ;A;i;r;p;o;r;t
S;u;i;f;u
T;i;n;g;k;a;w;k; ;S;a;k;a;n; ;A;i;r;f;i;e;l;d
N;u;m;f;o;r; ;A;i;r;p;o;r;t
V;æ;r;l;ø;s;e; ;A;i;r; ;B;a;s;e
A;l;d;e;r;m;a;s;t;o;n; ;R;A;F; ;S;t;a;t;i;o;n
O;r;b;e;t;e;l;l;o; ;A;i;r;f;i;e;l;d
B;r;o;a;d;w;a;y; ;A;i;r;s;t;r;i;p
N;o;r;t;h; ;W;i;t;h;a;m; ;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;7;9
G;r;o;o;t;e; ;I;s;l;a;n;d; ;S;P;B
F;o;l;k;i;n;g;h;a;m; ;R;A;F; ;S;t;a;t;i;o;n
U;p;o;t;t;e;r;y; ;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;6;2
A;b;e;r;d;e;e;n; ;A;i;r;s;t;r;i;p
P;i;r;a;p;o;r;a; ;A;i;r;p;o;r;t
D;u;n;n;e;l;l;o;n; ;A;A;B
N;a;d;z;a;b; ;N;o;.; ;4; ;A;i;r;f;i;e;l;d; ;(;N;e;w;t;o;n; ;F;i;e;l;d;)
L;i;a;n;g;s;h;a;n; ;A;i;r;f;i;e;l;d
D;e;r;g;a;o;n; ;A;i;r;p;o;r;t
A;l;d;e;r;m;a;s;t;o;n;-;U;S;A;A;F; ;S;t;a;t;i;o;n; ;4;6;7
P;e;i;s;h;i;y;i; ;A;i;r;f;i;e;l;d
L;u;m;b;e;r;t;o;n; ;A;A;F
P;e;r;s;h;o;r;e; ;R;A;F; ;S;t;a;t;i;o;n
B;r;u;n;i;n;g; ;A;r;m;y; ;A;i;r; ;B;a;s;e
L;o;n;r;a;i; ;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;(;A;L;G;); ;A;-;4;5
B;a;h;r;a;i;n;-;M;u;h;u;r;r;a;q; ;R;A;F; ;S;t;a;t;i;o;n
V;i;c;h;y; ;A;A;F
S;h;i;n;b;w;e;y;a;n;g
W;a;t;t;o;n; ;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;3;7;6
A;i;t;a;p;e;-;T;a;d;j;i; ;A;i;r;p;o;r;t
F;i;n;s;c;h;h;a;f;e;n; ;A;i;r;p;o;r;t
Y;a;z;a;g;y;o; ;A;i;r;f;i;e;l;d
A;s;s;a;m
R;a;m;s;b;u;r;y; ;R;A;F; ;S;t;a;t;i;o;n
C;h;a;n;y;i; ;A;i;r;p;o;r;t
G;r;o;v;e; ;R;A;F; ;S;t;a;t;i;o;n
L;e; ;M;a;n;s;-;A;d;v;a;n;c;e;d; ;L;a;n;d;i;n;g; ;G;r;o;u;n;d; ;A;-;3;5
M;e;r;r;y;f;i;e;l;d; ;U;S;A;A;F; ;S;t;a;t;i;o;n; ;A;A;F;-;4;6;4
U;m;n;a;k;-;F;o;r;t; ;G;l;e;n;n; ;A;r;m;y; ;A;i;r;f;i;e;l;d
F;a;i;r;b;a;n;k;s;-;W;e;e;k;s; ;F;i;e;l;d
S;h;a;n;g;h;a;i;-;J;i;a;n;g;w;a;n; ;A;i;r;p;o;r;t
E;w;a; ;M;C;A;S
H;o;l;t;v;i;l;l;e; ;A;i;r;p;o;r;t
C;l;a;r;e;n;d;o;n
G;u;a;m;-;A;g;a;n;a; ;N;A;S
B;o;v;i;n;g;d;o;n; ;R;A;F; ;S;t;a;t;i;o;n
C;a;l;s;h;o;t; ;R;A;F; ;S;t;a;t;i;o;n
C;r;o;s;b;y; ;R;A;F; ;S;t;a;t;i;o;n
J;a;c;k;s;o;n;-;H;a;w;k;i;n;s; ;F;i;e;l;d
L;a; ;L;i;b;e;r;t;a;d; ;A;i;r;s;t;r;i;p
P;a;r;r;i;t;a; ; ;A;i;r;p;o;r;t
M;e;m;b;u;r;y; ;R;A;F; ;S;t;a;t;i;o;n
W;i;s;l;e;y; ;A;i;r;f;i;e;l;d
S;i;n;g;a;p;o;r;e;-;K;a;l;l;a;n;g; ;R;A;F; ;S;t;a;t;i;o;n
M;a;n;i;l;a;-;G;r;a;c;e; ;P;a;r;k; ;A;i;r;f;i;e;l;d
R;i;o; ;d;e; ;J;a;n;e;i;r;o;-;M;a;n;g;u;i;n;h;o;s; ;A;i;r;p;o;r;t
R;i;g;a;-;C;e;n;t;r;a;l; ;A;i;r;p;o;r;t
T;u;x;p;a;n; ;A;i;r;p;o;r;t
C;a;t;a;n;d;u;v;a; ;A;i;r;p;o;r;t
M;a;n;i;l;a;-;N;i;e;l;s;o;n; ;F;i;e;l;d
J;a;c;q;u;i;n;o;t; ;B;a;y; ;A;i;r;p;o;r;t
C;h;i;h;c;h;i;a;n;g; ;A;i;r; ;B;a;s;e
M;a;n;g;s;h;i
T;a;n;a;u;a;n; ;A;i;r;f;i;e;l;d
M;y;i;t;c;h;e; ;A;i;r; ;B;a;s;e
L;a;u;t;h;a;l;a; ;B;a;y; ;S;P;B
Z;e;a;l;s; ;R;A;F; ;S;t;a;t;i;o;n
M;u;s;e; ;A;i;r;f;i;e;l;d
T;a;r;q;u;i;n;i;a; ;A;i;r;f;i;e;l;d
S;h;a;m;s;h;e;r;n;a;g;a;r; ;A;i;r;p;o;r;t
D;h;a;k;a;-;K;u;r;m;i;t;o;l;a; ;A;i;r; ;B;a;s;e
